,Sender,Subject,label 
0,rutvijdave12@gmail.com,['Hey'],0
1,no-reply@accounts.google.com,"['security', 'alert', 'Critical']",0
2,info@mailer.netflix.com,"['Asim', 'suggestions', 'Top']",0
3,no-reply@accounts.google.com,"['security', 'alert', 'Critical']",0
4,no-reply@swiggy.in,"['giant', 'steps', 'safety', 'small', 'us', 'leap', 'one']",0
5,homestead333@rcn.com,['subject'],1
6,do-not-reply@stackoverflow.email,"['hold', 'matches']",0
7,no-reply@youtube.com,"['Backstage', 'Noggin', 'Watch', 'Perfect', 'Pass', 'YouTube', 'Doc', 'Pound', 'Dude']",0
8,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
9,noreply@youtube.com,,0
10,comment-reply@wordpress.com,"['Player', 'Insights', 'post', 'Matt', 'Ritchie', 'New']",0
11,privyleague@kotak.in,"['opinion', 'matters']",0
12,hello@e0.wordpress.com,,0
13,info@mailer.netflix.com,"['next', 'Asim', 'Whats', 'playing']",0
14,noreply@blizzard.com,"['Verification', 'Account', 'Email', 'Required', 'Action', 'Blizzard']",0
15,noreply@blizzard.com,"['Notice', 'Password', 'Account', 'Change', 'Blizzard']",0
16,noreply@blizzard.com,"['Verification', 'Account', 'Email', 'Required', 'Action', 'Blizzard']",0
17,noreply@blizzard.com,,0
18,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
19,noreply@youtube.com,"['uploaded', 'video']",0
20,noreply@youtube.com,,0
21,notify@twitter.com,,0
22,noreply@youtube.com,,0
23,no-reply@swiggy.in,,0
24,info@mailer.netflix.com,"['Netflix', 'tonight']",0
25,do-not-reply@stackoverflow.email,"['jobs', 'tech', 'company', 'salary', 'browse']",0
26,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
27,noreply@youtube.com,,0
28,thane.imfs@imfs.co.in,"['LMS', 'Portal']",0
29,services@custcomm.icicibank.com,"['troubleshooting', 'fixed', 'remote', 'Onsitego', 'free', 'Get', 'devices']",1
30,comment-reply@wordpress.com,"['POTY', 'post', 'Newcastle', '7', 'NUFC', 'Episode', 'New', 'Quiz', 'HotSpot']",0
31,info@imfs.co.in,"['Access', 'Updated']",0
32,info@imfs.co.in,"['Access', 'Updated']",0
33,info@imfs.co.in,"['Access', 'Updated']",0
34,services@custcomm.icicibank.com,"['500', 'Bank', 'Rs', 'cashback', '10', 'Debit', 'ICICI', 'Card', 'Get']",1
35,privyleague@kotak.in,"['Femina', 'Planet', 'Pick', 'Lonely', 'read', 'favourite']",0
36,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
37,noreply@youtube.com,,0
38,fortnite@epicgames.com,"['Welcome', 'Royale', 'Party']",0
39,no-reply@swiggy.in,,0
40,comment-reply@wordpress.com,"['Steve', 'post', 'Talking', 'ticked', 'boxes', 'New', 'Points', 'Bruce']",0
41,services@custcomm.icicibank.com,"['essentials', 'shops', 'selling', 'Looking', 'near']",1
42,do-not-reply@stackoverflow.email,"['friendly', 'guide', 'fearfree', 'getting', 'started']",0
43,noreply@youtube.com,,0
44,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
45,team@insider.in,,1
46,info@send.grammarly.com,"['achieved', 'grammar', 'Youve', 'greatness']",0
47,donotreply@e0.wordpress.com,"['authority', 'industry', 'Establish']",0
48,no-reply@swiggy.in,,0
49,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'English', 'Marathi', 'Hindi']",1
50,noreply@youtube.com,,0
51,ankAlerts@kotak.co,"['Account', 'Statement', 'Bank']",1
52,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
53,privyleague@kotak.in,"['secure', 'savings', 'volatile', 'situations']",0
54,ecurity-noreply@linkedin.co,"['account', 'hibernating', 'LinkedIn']",0
55,security-noreply@linkedin.com,"['address', 'email', 'pin', 'Please', '377614', 'Asim', 'confirm']",0
56,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
57,noreply@youtube.com,,0
58,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
59,noreply@youtube.com,,0
60,comment-reply@wordpress.com,"['post', 'Talking', 'International', 'CallUps', 'New', 'Points']",0
61,comment-reply@wordpress.com,"['post', 'Person', 'Best', 'Seen', 'NUFC', 'Discussion', 'Goal', 'New']",0
62,noreply@youtube.com,"['uploaded', 'video']",0
63,noreply@reddit.com,"['address', 'reddit', 'verify', 'email']",0
64,info@mailer.netflix.com,"['next', 'Asim', 'Whats', 'playing']",0
65,thane.imfs@imfs.co.in,"['LMS', 'LEXICO']",0
66,no-reply@swiggy.in,,0
67,info@imfs.co.in,"['Access', 'Updated']",0
68,info@imfs.co.in,"['Access', 'Updated']",0
69,services@custcomm.icicibank.com,"['delivered', 'doorstep', 'Affordable', 'medicines']",1
70,info@mailer.netflix.com,"['programme', 'weve', 'might', 'like', 'Asim', 'TV', 'added']",0
71,info@mailer.netflix.com,"['watching', 'Asim', 'area', 'people']",0
72,noreply@setindia.com,"['deactivated', 'subscription', 'SonyLIV']",0
73,no-reply@accounts.google.com,"['Security', 'alert']",0
74,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
75,noreply@youtube.com,,0
76,noreply@youtube.com,"['uploaded', 'video']",0
77,no-reply@swiggy.in,,0
78,services@custcomm.icicibank.com,"['essentials', 'stores', 'selling', 'Find', 'near']",1
79,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
80,noreply@youtube.com,,0
81,noreply@youtube.com,,0
82,noreply@youtube.com,"['uploaded', 'video']",0
83,comment-reply@wordpress.com,"['Player', 'post', 'Preference', 'vs', 'New', 'Coloccini', 'Lascelles']",0
84,info@mails.jio.com,"['Chance', 'Win', 'Last', 'Big']",0
85,info@mailer.netflix.com,"['Love', 'Netflix', 'Arrival', 'Kal', 'New', 'Aaj']",0
86,info@mailer.netflix.com,"['Never', 'Netflix', 'Arrival', 'Ever', 'New']",0
87,no-reply@swiggy.in,,0
88,services@custcomm.icicibank.com,"['500', 'Bank', 'Rs', 'cashback', '10', 'Debit', 'ICICI', 'Card', 'Get']",1
89,info@mailer.netflix.com,"['sorry', 'goodbye', 'say']",0
90,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
91,noreply@youtube.com,,0
92,noreply@setindia.com,"['days', '3', 'renewed', 'SonyLIV', 'subscription']",0
93,noreply@youtube.com,,0
94,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
95,noreply@e.fitbit.com,"['Lite', 'accessories', 'Versa', 'Sale']",0
96,noreply@youtube.com,,0
97,comment-reply@wordpress.com,"['post', 'Signings', 'Talking', '3', 'First', 'NUFC', 'New', 'Points']",0
98,noreply@youtube.com,"['uploaded', 'video']",0
99,no-reply@zoom.us,"['QA', 'Session', 'Meeting', 'Study', 'Current', 'Abroad', 'Scenario', 'rescheduled']",0
100,info@mailer.netflix.com,"['Worth', 'another', 'watch']",0
101,info@mailer.netflix.com,"['finish', 'forget', '1', 'Survive', 'Formula', 'Drive', 'Dont']",0
102,comment-reply@wordpress.com,"['6', 'General', 'post', 'NUFC', 'Episode', 'New', 'Quiz', 'HotSpot']",0
103,no-reply@hackerrankmail.com,"['Big', 'Solve', 'Sum']",0
104,no-reply@swiggy.in,"['shopping', 'grocery', 'easier', 'make', 'Help', 'us']",0
105,marketing@curefit.com,"['covered', 'rashes', 'weve', 'got', 'headaches']",0
106,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
107,noreply@youtube.com,,0
108,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
109,estatement@icicibank.com,"['Bank', '30042020', 'Statement', '01042020']",0
110,info@icc-cricket-news.com,"['Langer', 'interview', 'Asim', 'watch', 'rankings', 'Test', 'Australia', 'top']",0
111,no-reply@swiggy.in,,0
112,no-reply@impactguru.com,"['ImpactGurucom', 'customers', 'security', 'announcement', 'Important']",0
113,info@send.grammarly.com,"['way', 'words', 'sure']",0
114,noreply@youtube.com,,0
115,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
116,noreply@youtube.com,"['uploaded', 'video']",0
117,comment-reply@wordpress.com,"['team', 'first', 'Takeover', 'post', 'SJP', 'like', 'following', 'Discussion', 'visit', 'New', 'see', 'would']",0
118,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
119,team@insider.in,['mayday'],1
120,news@nvidia.com,"['COD', 'FPS', 'Warzone', 'Experience', 'GeForce', 'RTX', '144']",0
121,demand@mail.adobe.com,,0
122,no-reply@swiggy.in,,0
123,no-reply@swiggy.in,"['Know', 'package', 'someone', 'Asim', 'needs', 'care']",0
124,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
125,courses@edx.org,"['Keep', 'momentum']",0
126,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
127,noreply@youtube.com,,0
128,comment-reply@wordpress.com,"['Pochettino', 'post', 'Talking', 'Comparing', 'New', 'Points', 'Benitez']",0
129,privyleague@kotak.in,"['Pay', 'Recharge', 'Asim', 'Kotak', 'Mobile', 'Bill', 'using', 'online', 'Dear', 'via', 'App']",0
130,noreply@youtube.com,,0
131,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
132,services@custcomm.icicibank.com,"['letter', 'Express', 'Loan', 'Sanction', 'Home', 'Online', 'Get']",1
133,comment-reply@wordpress.com,"['New', 'YangaMbiwa', 'Mapou', 'post']",0
134,services@custcomm.icicibank.com,"['Beware', 'KYC', 'pertaining', 'frauds']",1
135,no-reply@swiggy.in,,0
136,privyleague@kotak.in,"['digital', 'Asim', 'guide', 'lockdown', 'Chitre', 'payment', 'Dear']",0
137,services@custcomm.icicibank.com,"['exciting', 'Showcase', 'prizes', 'Win', 'talent']",1
138,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
139,noreply@youtube.com,,0
140,noreply@youtube.com,,0
141,privyleague@kotak.in,"['Grow', 'savings', 'home', 'safety']",0
142,noreply@youtube.com,"['uploaded', 'video']",0
143,donotreply@e0.wordpress.com,"['pages', 'unforgettable', 'Use', 'descriptive', 'posts', 'language', 'create']",0
144,demand@mail.adobe.com,,0
145,privyleague@kotak.in,"['entertainment', 'Gaana', 'Zee', 'Plus', 'best', 'Enjoy', '5']",0
146,services@custcomm.icicibank.com,"['Pay', '250', 'transaction', 'Rs', 'types', 'Amazon', 'Gift', 'Card', '5', 'get']",1
147,no-reply@hackerrankmail.com,"['coding', 'Days', 'Improve', 'skills', '30', 'Code']",0
148,news@nvidia.com,"['Deliver', 'Laptops', 'Home', 'Forward', 'Stay', 'Zoom', 'NVIDIA', 'Performance', 'Power']",0
149,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
150,noreply@youtube.com,,0
151,team@insider.in,,1
152,comment-reply@wordpress.com,"['embarrassing', 'Fan', 'post', 'NUFC', 'Discussion', 'moment', 'New']",0
153,hello@e0.wordpress.com,"['upgrade', 'free', 'domain', 'Get', 'today', 'custom']",0
154,asim.chitre@somaiya.edu,,0
155,news@edx.org,"['CEO', 'message']",0
156,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
157,noreply@youtube.com,,0
158,noreply@youtube.com,,0
159,no-reply@accounts.google.com,"['Security', 'alert']",0
160,no-reply@zoom.us,"['QA', 'Session', 'Study', 'Current', 'Abroad', 'Scenario', 'Confirmation']",0
161,asim.chitre@somaiya.edu,['Imfs'],0
162,comment-reply@wordpress.com,"['Ashley', 'post', 'next', 'Discussion', 'Mike', 'New', 'happens']",0
163,privyleague@mail.kotak.in,"['save', 'taxes', 'NPS', 'Asim', 'Chitre', 'Click', 'Dear', 'know']",0
164,comment-reply@wordpress.com,,0
165,hello@e0.wordpress.com,"['onemonth', 'birthday', 'Happy']",0
166,no-reply@hackerrankmail.com,"['Solve', 'Compare', 'Triplets']",0
167,no-reply@swiggy.in,,0
168,noreply@youtube.com,,0
169,services@custcomm.icicibank.com,"['Todays', 'newspapers', 'Tamil', 'English', 'Marathi', 'Hindi']",1
170,demand@mail.adobe.com,,0
171,no-reply@youtube.com,"['StayHome', 'MrBeast', 'Creator', 'watch', 'Games', 'presented']",0
172,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
173,noreply@youtube.com,"['uploaded', 'video']",0
174,comment-reply@wordpress.com,"['entering', 'management', 'post', 'could', 'NUFC', 'Discussion', 'New', 'see', 'player', 'current']",0
175,comment-reply@wordpress.com,"['post', 'Loan', 'Best', 'NUFC', 'Discussion', 'Signing', 'New']",0
176,thane.imfs@imfs.co.in,"['Lexico', 'app', 'Regarding']",0
